gene_id	symbol	log2FoldChange	padj	direction	pair1_log2FC	pair1_padj	pair2_log2FC	pair2_padj	same_direction	both_abs_lfc_0.5
ENSG00000044524	EPHA3	-1.02445779863664	0.0084593728982508	PD_down	-1.40057898322109	0.00999646776826397	-0.468251450812199	0.5430600494776	TRUE	FALSE
ENSG00000049239	H6PD	-1.00130614510283	1.18007310032567e-11	PD_down	-0.666602135757785	0.000648521249825165	-1.33312947057016	3.31878752634326e-28	TRUE	TRUE
ENSG00000054356	PTPRN	1.21240844299868	4.5264749193188e-05	PD_up	0.560057824931629	0.0849783816762099	2.10771635584859	2.04422272231142e-09	TRUE	TRUE
ENSG00000075223	SEMA3C	-1.30197445691969	0.00799518234844451	PD_down	-2.31828207721122	0.00013687298540127	-0.379724724261019	0.52670929837375	TRUE	FALSE
ENSG00000075673	ATP12A	-1.10365604274835	0.000550079784806597	PD_down	-1.07461032109262	0.0386682894107543	-1.14569830832769	0.0472213470773925	TRUE	TRUE
ENSG00000076344	RGS11	-1.05704751301368	0.0135406772481464	PD_down	-1.07682992622893	0.221175339812848	-1.03796241807673	0.0849134901222975	TRUE	TRUE
ENSG00000078900	TP73	-1.0737997003015	1.86344309977806e-07	PD_down	-0.70794440541229	0.0549037156315564	-1.47679497881578	1.67175863852139e-08	TRUE	TRUE
ENSG00000080007	DDX43	-4.03406023297733	7.66019797660028e-13	PD_down	-4.97208175635081	5.05970745510105e-14	-2.45664902571116	0.00731950934912912	TRUE	TRUE
ENSG00000081051	AFP	1.41937027128975	0.00215680139567027	PD_up	0.128107893910936	0.906787200656953	2.73172055054424	1.3067225069217e-10	TRUE	FALSE
ENSG00000081189	MEF2C	-1.11304515283534	0.00315263518692372	PD_down	-1.26581042013234	0.0735748786568239	-0.943659981045716	0.140975700828417	TRUE	TRUE
ENSG00000081479	LRP2	-1.06212679822491	0.00356848357899158	PD_down	-1.86659382544584	1.57799292904654e-13	0.0992377758720864	0.884401589405964	FALSE	FALSE
ENSG00000086475	SEPHS1	1.02160991992668	2.58263000992961e-72	PD_up	1.08538811715637	2.86200301647669e-34	0.956814242449376	3.66928749759697e-109	TRUE	TRUE
ENSG00000091536	MYO15A	-1.41919879156212	0.00148953282458031	PD_down	-1.87419871537907	0.031497248992254	-1.03693345575987	0.0711160073059841	TRUE	TRUE
ENSG00000091656	ZFHX4	-1.26641742976408	1.15814147789511e-07	PD_down	-1.76787299039954	2.01405269842208e-09	-0.780853805163025	0.000381263322073561	TRUE	TRUE
ENSG00000095303	PTGS1	-1.03480089882643	0.000126531409703775	PD_down	-1.26492695735524	0.00117287015259366	-0.651968975995456	0.245916747413897	TRUE	TRUE
ENSG00000095932	SMIM24	-1.08955316384273	0.00229280422798518	PD_down	-1.70295938652969	0.000289311377696822	-0.436407446017789	0.413012059881552	TRUE	FALSE
ENSG00000101144	BMP7	-1.03762783237145	1.91348300539351e-05	PD_down	-0.594965692036383	0.0652956486483519	-1.48899628012446	1.21283357447036e-13	TRUE	TRUE
ENSG00000101180	HRH3	1.1851226576395	2.87442105878229e-06	PD_up	0.738683935449802	0.0288833131964678	1.79330876837699	4.94402084503131e-07	TRUE	TRUE
ENSG00000104435	STMN2	-2.06296858969985	1.77047517544115e-06	PD_down	-2.60701165940534	5.97982178507846e-14	-0.916268628131531	0.346970563210892	TRUE	TRUE
ENSG00000104490	NCALD	-1.05620765670915	0.000856809236023012	PD_down	-1.6263862569551	9.63933337224984e-06	-0.338055486923438	0.539656392866469	TRUE	FALSE
ENSG00000104894	CD37	-1.03743305600648	9.18263193091486e-05	PD_down	-1.24467294397221	0.00628723469333374	-0.830187652116285	0.0276066755749225	TRUE	TRUE
ENSG00000105357	MYH14	-2.08144478702495	0.000637837293524856	PD_down	-0.433483177615607	0.000246841470064059	-3.767085143826	4.05982809021785e-142	TRUE	FALSE
ENSG00000105668	UPK1A	-1.34525579541756	0.00520427109623536	PD_down	-1.38399897667134	0.0545962895606662	-1.29624497832761	0.162027077974319	TRUE	TRUE
ENSG00000106341	PPP1R17	1.32435028226749	1.66225413254977e-05	PD_up	1.35337289559514	0.000970437803301156	1.27898206324195	0.0206214825837829	TRUE	TRUE
ENSG00000106804	C5	-1.4038075014362	8.27762440648165e-05	PD_down	-1.76682374875991	0.0039061292855558	-1.01077863550604	0.0886992995706943	TRUE	TRUE
ENSG00000108439	PNPO	-1.09203223162034	0.000212596229351317	PD_down	-1.96728255436521	1.05440581919056e-16	-0.205667748898291	0.498521525151845	TRUE	FALSE
ENSG00000108557	RAI1	-1.53884822951635	0.00457356024055434	PD_down	-2.47428808246935	5.233994277089e-14	-0.59346447984533	0.49136626702878	TRUE	TRUE
ENSG00000108691	CCL2	-1.0034813011263	0.0141901309302596	PD_down	-1.12393070071397	0.152739577190676	-0.895431577791194	0.0857205710135184	TRUE	TRUE
ENSG00000110436	SLC1A2	1.27285854068793	0.02147074660341	PD_up	-0.0545979127231723	0.954825940248879	2.94893682959927	1.17297182769652e-06	FALSE	FALSE
ENSG00000110675	ELMOD1	1.44583377604054	0.00287436503114622	PD_up	0.995234305463262	0.166218724987356	2.49109165767751	0.0173383737293468	TRUE	TRUE
ENSG00000110881	ASIC1	-1.03122379828599	3.68851429182069e-06	PD_down	-1.43797873532027	3.05522620152483e-06	-0.612037214423486	0.0246899008135026	TRUE	TRUE
ENSG00000111199	TRPV4	-1.363263587078	2.15501031633011e-08	PD_down	-1.26993136357979	0.00594096143676737	-1.4602293260219	5.95853076364689e-05	TRUE	TRUE
ENSG00000111644	ACRBP	-1.57915040915119	2.89289355145143e-05	PD_down	-1.78828227274124	0.00421756365183962	-1.32938889814294	0.0290247246360387	TRUE	TRUE
ENSG00000111799	COL12A1	1.17096224939888	1.36050333546206e-05	PD_up	0.418231708293968	0.314833497570627	1.92430719352008	4.28410472107299e-17	TRUE	FALSE
ENSG00000112394	SLC16A10	1.19513234260031	2.37727630293157e-16	PD_up	0.970084195389047	1.67814271663919e-05	1.46594307562937	1.98989537921631e-11	TRUE	TRUE
ENSG00000113361	CDH6	-1.39966493981756	0.000109330580711733	PD_down	-2.22551398117797	1.58411332392042e-15	-0.445907875092982	0.323613654022841	TRUE	FALSE
ENSG00000113555	PCDH12	-1.2895890248168	0.0058984240101489	PD_down	-0.642934969631749	0.553765190973134	-2.00605105622963	0.00127144679203969	TRUE	TRUE
ENSG00000114200	BCHE	-1.09586119803453	7.15785841379794e-07	PD_down	-0.990033119841544	0.0241699592641383	-1.18818712226971	2.56836752547374e-05	TRUE	TRUE
ENSG00000114841	DNAH1	-1.14051524437708	0.00393567712523067	PD_down	-0.90526987733482	0.274415250842269	-1.38774661558361	0.0218390604842291	TRUE	TRUE
ENSG00000115461	IGFBP5	-1.36373613533673	8.98523627085556e-05	PD_down	-2.20525000532173	5.20955490708897e-16	-0.419961629745823	0.307403165263176	TRUE	FALSE
ENSG00000115648	MLPH	1.34740619466835	1.22420118614192e-14	PD_up	1.44580175305554	7.40993390273111e-08	1.2381577368905	3.22636386387047e-07	TRUE	TRUE
ENSG00000116014	KISS1R	1.03434776631013	0.0238704884815188	PD_up	0.738314276890403	0.32150598597542	1.47681054992007	0.0603929182348764	TRUE	TRUE
ENSG00000116016	EPAS1	1.25688855693966	9.26597345988051e-06	PD_up	1.23171334383081	0.00776781986338883	1.2908050179066	0.0066232398240804	TRUE	TRUE
ENSG00000116729	WLS	-1.34354720005901	0.0141118181586157	PD_down	-2.58206650609411	1.21043804803065e-21	-0.0752421229219651	0.883097683405332	TRUE	FALSE
ENSG00000116833	NR5A2	1.57867699254129	5.25459406623601e-18	PD_up	1.66805062036962	1.30023764195268e-09	1.46500351244667	4.59439050167972e-07	TRUE	TRUE
ENSG00000118194	TNNT2	1.11732535450799	8.92506949468656e-05	PD_up	0.454820164577018	0.222339486796745	1.88885619136479	7.47219549200828e-10	TRUE	FALSE
ENSG00000118322	ATP10B	-1.25094149900671	0.00121668443049663	PD_down	-1.31469673272501	NA	-1.23038241098927	0.00248844607215238	TRUE	TRUE
ENSG00000118432	CNR1	1.50981298821646	0.000598815143538048	PD_up	1.55015604651499	0.0280069114238951	1.44373423936143	0.0701878878253979	TRUE	TRUE
ENSG00000118523	CCN2	1.23938045576405	3.16360604468297e-07	PD_up	0.913871664073861	0.0968102690203504	1.56103957776823	8.3668142391061e-119	TRUE	TRUE
ENSG00000119242	CCDC92	-1.19576909054263	0.0223200786969133	PD_down	-2.09771067975504	0.00147637326568903	-0.264448745963318	0.764776847381339	TRUE	FALSE
ENSG00000119638	NEK9	1.16808762871882	0.00648897215930801	PD_up	0.0662017857312864	0.738645367378869	2.27980419213391	9.85637883579722e-107	TRUE	FALSE
ENSG00000119865	CNRIP1	1.30596416210881	8.75487828868527e-06	PD_up	0.937186693586322	0.055380690018868	1.879378282315	0.000240549755542086	TRUE	TRUE
ENSG00000120949	TNFRSF8	1.31484266199181	1.85484004174846e-17	PD_up	0.874028618611464	2.26615457657406e-09	1.80187504805621	4.66555576168517e-40	TRUE	TRUE
ENSG00000121851	POLR3GL	-1.08585913569829	0.00172608131104175	PD_down	-0.927713542930113	0.172579686193945	-1.26626741677221	0.0111057578443004	TRUE	TRUE
ENSG00000122254	HS3ST2	1.39000384267158	3.30529840336502e-06	PD_up	0.885363707070463	0.0763771923861862	2.05108395188176	3.97372931064486e-06	TRUE	TRUE
ENSG00000124092	CTCFL	-1.6267193714966	1.48490849046661e-05	PD_down	-2.11859034762804	9.85394974991167e-05	-1.00116668978092	0.125373289536161	TRUE	TRUE
ENSG00000124343	XG	-1.80951946807594	2.34658436837827e-05	PD_down	-1.26674737838637	0.163515589489267	-2.26635324626537	8.64448064817207e-06	TRUE	TRUE
ENSG00000124602	UNC5CL	-1.10846048696188	0.00225457573842285	PD_down	-1.198469527498	0.0657244873868247	-1.01475937901117	0.0634696613115348	TRUE	TRUE
ENSG00000124635	H2BC11	1.67695717265056	2.33909176586891e-08	PD_up	1.88960336573584	3.31280611996662e-07	1.19967665682077	0.0812346849932534	TRUE	TRUE
ENSG00000124772	CPNE5	-1.05708077915286	0.0192907344240751	PD_down	-1.78938266826175	0.0278801058548353	-0.398594224951062	0.582945392902976	TRUE	FALSE
ENSG00000125414	MYH2	1.09335090611564	0.0162813024182068	PD_up	1.83768860029478	0.00187261112178173	0.322243443522324	0.63626767759165	TRUE	FALSE
ENSG00000125430	HS3ST3B1	1.0084272034206	7.76606524398209e-06	PD_up	0.471452488154598	0.066240715890544	1.66842416204342	4.38616547569214e-13	TRUE	FALSE
ENSG00000125869	LAMP5	1.47082245819736	0.0194290470609644	PD_up	-0.189135614898588	0.857414121643115	3.41547912207707	2.08338229017257e-08	FALSE	FALSE
ENSG00000126218	F10	-1.58870378106914	0.00356803514320237	PD_down	-3.12134701904364	6.51178129816253e-12	-0.0929931685917903	0.891940242803834	TRUE	FALSE
ENSG00000128610	FEZF1	-2.0875712773991	3.30037768979976e-07	PD_down	-2.87915771969573	4.58978538825357e-07	-1.30417859858246	7.69737965502232e-12	TRUE	TRUE
ENSG00000129317	PUS7L	-3.43458005154709	0.00441118190605234	PD_down	-7.40019164868454	7.36361497232651e-52	0.294987249698139	0.000540137198741882	FALSE	FALSE
ENSG00000130270	ATP8B3	-1.03553475790654	5.88160008647924e-06	PD_down	-1.0374978127073	2.23618382902913e-05	-1.03320498076604	0.0138902893363542	TRUE	TRUE
ENSG00000131471	AOC3	-1.09648130262199	0.000572007635596103	PD_down	-1.03280118342276	0.0583130312186408	-1.16937348472556	0.0223428302684995	TRUE	TRUE
ENSG00000131831	RAI2	1.03902685844745	0.018915595257834	PD_up	0.993217878577126	0.223739030853088	1.10492369333069	0.148313956221112	TRUE	TRUE
ENSG00000132510	KDM6B	-1.30365377133313	8.47883707385914e-19	PD_down	-1.21605718396925	1.78192467429428e-09	-1.43198154575779	8.50473605922321e-09	TRUE	TRUE
ENSG00000133135	RNF128	1.64392398986794	0.000230974125814441	PD_up	1.05317352573141	0.107690897758437	2.67106329319194	0.000518979727937275	TRUE	TRUE
ENSG00000134398	ERN2	-1.01982369651814	0.00525566510946809	PD_down	-1.04742237466759	0.159950350068946	-0.989819391041273	0.0833238603624396	TRUE	TRUE
ENSG00000135439	AGAP2	-1.04842455312181	0.00035424599885538	PD_down	-1.38684047719096	0.00104179985912877	-0.632203443184016	0.195194644421409	TRUE	TRUE
ENSG00000135454	B4GALNT1	-1.60611702200945	5.31818797863511e-05	PD_down	-2.00312751399765	0.000792436604452694	-1.10782127939332	0.119080221687653	TRUE	TRUE
ENSG00000136167	LCP1	1.00398444865889	0.000120323580121183	PD_up	0.947581962544313	0.0731572651982618	1.05020480191479	2.36593094634984e-07	TRUE	TRUE
ENSG00000136449	MYCBPAP	-1.53004512926196	0.00349155205428441	PD_down	-1.52951356335166	0.0325367259544511	-1.53240431922044	0.028159298238803	TRUE	TRUE
ENSG00000137393	RNF144B	1.05301811483724	1.3559089987538e-10	PD_up	0.875298879255375	0.00167848199111059	1.24799483142921	2.86638268328169e-07	TRUE	TRUE
ENSG00000137558	PI15	-1.43892848163134	0.00138842637900497	PD_down	-1.35433321576372	0.0821092890096962	-1.53869886527531	0.0295185150717914	TRUE	TRUE
ENSG00000137857	DUOX1	-1.30523381810822	0.00434716634049073	PD_down	-1.76945569044569	0.00504543299283811	-0.705354867375886	0.399451728818106	TRUE	TRUE
ENSG00000139209	SLC38A4	1.87310791668578	1.6122580075335e-06	PD_up	1.01472838507583	4.99024643044155e-07	2.7854630830379	3.67607957549914e-15	TRUE	TRUE
ENSG00000139219	COL2A1	-1.56020056920245	6.82204291627277e-25	PD_down	-1.81784605104191	4.15304276842461e-19	-1.29818503956748	1.52284955905181e-18	TRUE	TRUE
ENSG00000139364	TMEM132B	1.1141788964441	2.56209680116073e-20	PD_up	0.744152990437878	2.28497038542691e-14	1.48925949887831	7.09899720258975e-113	TRUE	TRUE
ENSG00000139874	SSTR1	-1.73803064526129	0.0021920595801042	PD_down	-0.467637156412039	0.656088706077206	-3.30733878998212	1.83487855296728e-07	TRUE	FALSE
ENSG00000139915	MDGA2	-1.53239741131158	0.00244565126117491	PD_down	-2.88085830638202	7.37207406186693e-06	-0.425807216450868	0.254804683820081	TRUE	FALSE
ENSG00000140015	KCNH5	1.40744405368856	0.00833672656524102	PD_up	0.309707516859934	0.674146124131922	3.28460576737108	6.36186190155385e-05	TRUE	FALSE
ENSG00000140939	NOL3	-1.55525440290864	3.88018849352192e-07	PD_down	-1.24954954816695	0.0194046758073712	-1.96236786938853	0.000101619289404563	TRUE	TRUE
ENSG00000141096	DPEP3	3.61427226696294	4.47829026767647e-05	PD_up	1.96953863507969	0.205848423596653	5.54307141856982	2.19903704033067e-14	TRUE	TRUE
ENSG00000141526	SLC16A3	-1.52446423535529	9.97024435496795e-09	PD_down	-1.29699295301702	0.0370075490053442	-1.82384012960489	1.34917954084266e-09	TRUE	TRUE
ENSG00000142619	PADI3	-1.24638771361931	0.00404577829952617	PD_down	-1.78783725111628	0.00200281751807339	-0.648482349623798	0.264207749714701	TRUE	TRUE
ENSG00000143318	CASQ1	1.34169203816363	0.00103625806710234	PD_up	1.34434767356134	0.112383098421307	1.34282759040773	0.0335252426188628	TRUE	TRUE
ENSG00000143627	PKLR	1.3694231244159	0.00234698062885906	PD_up	2.58397728264835	9.17584577053167e-07	0.271814983968869	0.615769774296519	TRUE	FALSE
ENSG00000144057	ST6GAL2	1.16127175506469	5.10524108274709e-19	PD_up	0.893895937895387	3.01726948765335e-07	1.46837365348366	6.12896181656893e-22	TRUE	TRUE
ENSG00000144152	FBLN7	-1.50477049054008	0.00147716628664184	PD_down	-1.72949779981992	0.0119676131397325	-1.2003878580844	0.127799689076042	TRUE	TRUE
ENSG00000144852	NR1I2	1.55719608502793	0.00105706471487735	PD_up	0.841069210980867	0.315774341729341	2.40226177484564	1.4663299155701e-05	TRUE	TRUE
ENSG00000145536	ADAMTS16	1.10513337391589	5.37406955140861e-16	PD_up	1.35631885686657	1.02308147317991e-14	0.808293805187941	1.84680628109422e-05	TRUE	TRUE
ENSG00000145626	UGT3A1	-1.04613908868701	0.000195154481058695	PD_down	-1.61014390394468	5.28435566012643e-06	-0.513871666506244	0.0969234014593016	TRUE	TRUE
ENSG00000146477	SLC22A3	1.87389033594779	2.98599805862813e-05	PD_up	2.08419346074272	0.00432946446473308	1.66300321011442	0.00655990558655995	TRUE	TRUE
ENSG00000147596	PRDM14	1.04821727622832	2.31213077092306e-13	PD_up	0.778112594354949	0.0159411183321423	1.32368217308138	6.00353172131784e-53	TRUE	TRUE
ENSG00000147804	SLC39A4	-1.59443168201432	2.34252325804714e-10	PD_down	-1.79953248513426	1.84556064208803e-06	-1.37370642596525	0.000245611147079403	TRUE	TRUE
ENSG00000147869	CER1	-1.93555113206611	0.00351623864385268	PD_down	-2.84184771543861	0.117886035210769	-1.16870027676683	1.94465235006342e-10	TRUE	TRUE
ENSG00000148516	ZEB1	-2.04921204459309	2.08022353105797e-06	PD_down	-2.48131735810597	6.84333388758782e-05	-1.54570275047148	0.0203684520254465	TRUE	TRUE
ENSG00000150594	ADRA2A	1.16023195186518	0.00440839015111754	PD_up	1.06106339679853	0.0439059334465191	1.33759835846788	0.0853998925463464	TRUE	TRUE
ENSG00000151490	PTPRO	1.25897633385491	0.000169151663640117	PD_up	0.717113268999236	0.176964535814903	2.11981479955891	0.000192019542101323	TRUE	TRUE
ENSG00000151882	CCL28	1.0774472947251	0.015660625266529	PD_up	1.43237428188868	0.0617657176595922	0.711809248302164	0.245367782276304	TRUE	TRUE
ENSG00000154188	ANGPT1	-1.72209015388267	5.9130824616156e-18	PD_down	-2.06337103321898	1.13462820284177e-05	-1.55170307723814	5.60901137352268e-15	TRUE	TRUE
ENSG00000154240	CEP112	-1.20362963832076	7.10451890297138e-10	PD_down	-1.24366803803497	0.000111818295083229	-1.15905411718405	0.000356317398960116	TRUE	TRUE
ENSG00000154645	CHODL	-1.51279393181577	5.17627042944305e-05	PD_down	-0.609491122028621	0.498054497181211	-2.26129960271961	7.60076212850238e-11	TRUE	TRUE
ENSG00000155093	PTPRN2	-1.61781455166373	3.64855612639487e-06	PD_down	-0.866259592182365	0.126621064478166	-2.62121890877313	1.66261502337296e-07	TRUE	TRUE
ENSG00000156076	WIF1	1.46018652198103	4.37733259672844e-10	PD_up	1.22687797307203	0.000125108926886874	1.88767719715917	2.2887696189241e-05	TRUE	TRUE
ENSG00000156509	FBXO43	-1.05035474756529	0.00881292780004576	PD_down	-0.360461555538321	0.613422258308213	-1.9065124979868	0.000175322245072822	TRUE	FALSE
ENSG00000156574	NODAL	-1.16482772760799	4.3366875218038e-05	PD_down	-0.778226215273544	0.424536621611005	-1.36420570314911	3.16878283835161e-08	TRUE	TRUE
ENSG00000158055	GRHL3	1.15256052444332	0.0256100290201447	PD_up	0.619305988726054	0.485651065418335	1.94290000970278	0.0175320089155299	TRUE	TRUE
ENSG00000158406	H4C8	1.30455590576861	0.00201416005294297	PD_up	1.86486653232875	0.0114048379007445	0.845319397142689	0.0955015129570062	TRUE	TRUE
ENSG00000158748	HTR6	-1.07320319511575	0.0204140516734943	PD_down	-0.873458026961087	0.315911168598995	-1.35501189121593	0.0989898087363085	TRUE	TRUE
ENSG00000158863	FHIP2B	-1.04301597214346	6.63916848768369e-14	PD_down	-1.1110209846034	5.42505772545105e-06	-0.980019659507079	1.06956536673626e-09	TRUE	TRUE
ENSG00000160216	AGPAT3	-1.02118325472745	4.33151542778252e-08	PD_down	-1.48411377807804	8.00191321271058e-13	-0.567672355711622	0.00139637509641729	TRUE	TRUE
ENSG00000161381	PLXDC1	-1.27255237148221	0.00286549002077364	PD_down	-1.05239061007581	0.136445225803417	-1.56877564824414	0.0183724835330564	TRUE	TRUE
ENSG00000161652	IZUMO2	-1.54565287158377	0.00290479826569119	PD_down	-0.793493633795575	0.20647575769366	-5.31986397270752	0.000593442847347986	TRUE	TRUE
ENSG00000162039	MEIOB	-1.37192920442342	0.00016571707879635	PD_down	-1.17179961411075	0.0632333049801913	-1.5739694753424	0.000920614708226061	TRUE	TRUE
ENSG00000162148	SAXO4	-1.24005810932907	0.0191648775413714	PD_down	-0.721749146783136	NA	-1.83735647224737	0.0093111323506313	TRUE	TRUE
ENSG00000162344	FGF19	1.47408369294891	0.00035600267415084	PD_up	2.52907005956199	1.80651841957204e-39	0.414158700742194	0.0785046639711691	TRUE	FALSE
ENSG00000163017	ACTG2	1.38601443146479	1.63187209612755e-08	PD_up	1.07356162983781	0.0574254430416231	1.61011134375702	2.75119560683907e-11	TRUE	TRUE
ENSG00000163093	BBS5	-1.36000283132432	0.0100545747808253	PD_down	-2.02147967177782	NA	-0.887577279252284	0.23008062207936	TRUE	TRUE
ENSG00000163596	ICA1L	-2.19953092604469	2.36064474784285e-36	PD_down	-2.74940990071971	2.86427331069426e-35	-1.74345185700759	1.50551931737727e-30	TRUE	TRUE
ENSG00000164236	ANKRD33B	1.33200620073292	0.0140788084889208	PD_up	-0.0378628129287692	0.909618073875693	2.7199594095998	4.25874416952918e-98	FALSE	FALSE
ENSG00000164265	SCGB3A2	1.12971731586737	3.74373737590465e-06	PD_up	0.992308431577545	0.203249840321729	1.26441915418126	1.86995332680562e-10	TRUE	TRUE
ENSG00000164976	MYORG	-1.05053622588246	8.41622243117707e-07	PD_down	-0.849720351072297	0.0176791155320069	-1.23772326992806	1.89496229142267e-15	TRUE	TRUE
ENSG00000165118	QNG1	2.21237284849636	0.010850039093764	PD_up	0.0584306208527312	0.91907860735815	4.5615340580356	1.29310909434555e-35	TRUE	FALSE
ENSG00000165495	PKNOX2	-1.17192636617901	5.45959636705517e-07	PD_down	-1.26072180833858	0.00130859514052619	-1.0626009920742	0.00638338972242094	TRUE	TRUE
ENSG00000165623	UCMA	1.0192062571607	0.00925666093713962	PD_up	0.869645605856041	0.276145829046097	1.18865791332599	0.0538916340512501	TRUE	TRUE
ENSG00000166450	PRTG	-1.38363225784569	0.00860880211890716	PD_down	-2.6746207467926	1.42757835302835e-57	-0.0960764506669484	0.804442246343983	TRUE	FALSE
ENSG00000166573	GALR1	1.13773327566833	0.044889639112355	PD_up	0.821547681855672	0.339027182402443	1.82187782928534	0.138918493892559	TRUE	TRUE
ENSG00000166825	ANPEP	-1.42051442241296	7.04068023748448e-10	PD_down	-1.71797249569895	4.09996499279145e-06	-1.10837746537055	0.00156503995657407	TRUE	TRUE
ENSG00000166923	GREM1	-1.25213287995612	0.0234085074551528	PD_down	-3.1722717312654	7.19313664946466e-10	0.366892087522364	0.332254999267417	FALSE	FALSE
ENSG00000167178	ISLR2	-1.22823695959368	0.0110043039159321	PD_down	-0.785940016733841	NA	-1.53496056772105	0.000801430240243842	TRUE	TRUE
ENSG00000167363	FN3K	-1.04478752439957	1.54192209121363e-12	PD_down	-0.920293212815839	6.09184910209572e-05	-1.18956003422888	1.13185946754194e-10	TRUE	TRUE
ENSG00000167723	TRPV3	-1.00901217983749	0.0467239052661197	PD_down	-0.422096184528929	NA	-1.70926926887734	0.0267020249832719	TRUE	FALSE
ENSG00000168542	COL3A1	-2.72894148565003	0.000209805874474025	PD_down	-4.02618353138158	NA	-2.13032301242302	0.242573898177671	TRUE	TRUE
ENSG00000168675	LDLRAD4	-1.07632451325372	0.0211907566946101	PD_down	-2.0046166457549	0.00267090829297219	-0.24794852182347	0.713929132373877	TRUE	FALSE
ENSG00000168769	TET2	-1.03768514997995	4.118715645141e-07	PD_down	-1.08572476024648	0.00142647341458106	-0.990879316915621	0.000216752699250427	TRUE	TRUE
ENSG00000169253	NA	1.06110628738003	0.000200014555906116	PD_up	1.3823344376427	0.00469992480479521	0.736823136009298	0.106682226770203	TRUE	TRUE
ENSG00000169554	ZEB2	-2.40987680238465	5.22822059492098e-05	PD_down	-3.65264519101353	1.78192467429428e-09	-1.07826487185922	0.153101989792138	TRUE	TRUE
ENSG00000170049	KCNAB3	-1.44847157177142	5.59076912316978e-09	PD_down	-1.63039010736723	0.000235714652153967	-1.27428420940303	0.000424022559113899	TRUE	TRUE
ENSG00000170345	FOS	1.14228812909401	1.70732664965625e-05	PD_up	0.723722546542415	0.117806057997195	1.56550306282843	2.84842058388773e-07	TRUE	TRUE
ENSG00000171873	ADRA1D	-1.82302918308018	0.0091861371982174	PD_down	0.114900422868279	NA	-3.55705859636422	1.15638251095757e-33	FALSE	FALSE
ENSG00000172020	GAP43	1.03563139756807	3.31558200643849e-15	PD_up	0.949357737731417	2.70514179468893e-05	1.12189926435656	2.19818101011398e-13	TRUE	TRUE
ENSG00000172201	ID4	1.04902510487149	0.00938750068886582	PD_up	0.00292229941348584	0.99543069099051	2.27167944470652	2.43056730812643e-12	TRUE	FALSE
ENSG00000172264	MACROD2	-1.00678857850937	0.00138842637900497	PD_down	-1.19513063706548	0.0453330996121728	-0.797492626010787	0.135702680663307	TRUE	TRUE
ENSG00000173114	LRRN3	-1.82709686001689	0.000575258080056309	PD_down	-3.30834537056093	8.05718439901485e-13	-0.299742433858226	0.647801133217269	TRUE	FALSE
ENSG00000173442	EHBP1L1	-1.05650736056029	5.4598134387916e-08	PD_down	-1.33058069360995	1.56675133881759e-06	-0.757794952728921	0.0027294556626096	TRUE	TRUE
ENSG00000175592	FOSL1	1.01971169604069	5.63315032712951e-10	PD_up	1.05465151642287	7.524265035929e-06	0.959623496403974	0.00227803730484882	TRUE	TRUE
ENSG00000176769	TCERG1L	-3.64615503371799	0.0159036462238636	PD_down	0.453555067415722	0.369010797061897	-8.87713529857644	3.15888562051845e-12	FALSE	FALSE
ENSG00000176928	GCNT4	1.45672571872391	0.00088632633054855	PD_up	0.373148067664776	0.25243579526573	2.5808340331347	8.54144547460558e-39	TRUE	FALSE
